id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期
5070113939915330	,OtpYZFBqG,"【Video】Delicate超近饭拍
Cr. tt tommiekleppe
TaylorSwift
 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/g8P2Vu3slx08hoXkl7jG01041200Q2AR0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876036&ssig=zrKY%2Fiw3RY&KID=unistore,video",,2024-08-22T10:13:44,TaylorSwift超话,754,13,58,,,2024-08-22 10:13:44
5070101310866601	,OtpED3Drr,"【Video】Coldplay与Maggie Rogers在今天维也纳演唱会中为Taylor与Swifties演唱了Love Story
Cr. tt brotbuechsin 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/5aqKe8ySlx08hpIkcieQ01041204lSxP0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876036&ssig=foDvLP1Jyj&KID=unistore,video",,2024-08-22T09:23:33,TaylorSwift超话,1186,38,143,,,2024-08-22 09:23:33
5070091866342584	,OtppoqBZK,0  P   o   s   t   0  h  h  ÐY  ôf  °e  >y  Z  JT  +R  'k  F  á]  o  ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1hswdct4x9cj30zu28wqt9.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hswdcu1n5kj31400qogpg.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswdcuu0j8j31400qrtc2.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hswdcz0j9wj31400qq764.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hswdcs27vxj31400qqdi4.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswdcvfur1j31400qq41s.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswdcw5i8xj31400qo76l.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hswdcwo79rj31400qq76y.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswdcx9h4wj31400qq76v.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hswdcxso2gj31400qqdhk.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hswdcyez1dj31400qqwh2.jpg",,,2024-08-22T08:46:01,TaylorSwift超话,1351,52,178,,,2024-08-22 08:46:01
5069986190065894	,OtmEX0h8O,"【News】泰勒丝给RAYE写的一封信：
“Raye, I am such a massive fan of yours and have been for years. I can’t believe my luck. That you said ""yes"" and are joining us for such an important night on The Eras Tour, on last night at Wembley! Thank you from the bottom of my heart.” 
TaylorSwift",,"https://wx1.sinaimg.cn/large/006b0NHFgy1hsw0zdstakj30u80u8djp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsw0zeaoovj30zu0yh79h.jpg",,,2024-08-22T01:46:06,TaylorSwift超话,481,7,18,,,2024-08-22 01:46:06
5069958415913815	,OtlW9oOs7,【Tour】The Eras Tour仅剩最后18场演出 ,,https://wx3.sinaimg.cn/large/006b0NHFgy1hsvxshnisyj31kw1kwne5.jpg,,,2024-08-21T23:55:44,TaylorSwift超话,2147,136,210,,,2024-08-21 23:55:44
5069957912336433	,OtlVl9NOp,0  N   e   w   s   0  F   l   o   r   e   n   c   e       W   e   l   c   h   ôf  °e  ë_  Íb  ,,"https://wx2.sinaimg.cn/large/006b0NHFgy1hsvxq78lbzj30zu1rq4qp.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsvxq9pde7j30zu1ru7wh.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvxq5v7ezj30zu1rjdy7.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvxqbj80zj30zu1rh1kx.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsvxqcsr8vj30zu1rq7wh.jpg",,,2024-08-21T23:53:44,TaylorSwift超话,805,21,77,,,2024-08-21 23:53:44
5069953591674586	,OtlOn71Ds,"【News】Paul更新社交媒体纪念欧巡结束
“2024年的夏天将成为音乐家的职业生涯中最有收获、最出色的经历.. 这轮巡演在全球范围内创造的无数记录将永远无法被超越，而身为这其中的一小部分也无比幸运。”
“多年后我可以告诉孩子们，他们的爸爸曾经的这份经历带给了他太多的欢乐与幸福..”
“Taylor… 谢谢你又一次的环游世界音乐之旅。”
“十月见！”",,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvwuwqkr3j30zu18dh1d.jpg,,,2024-08-21T23:36:34,TaylorSwift超话,566,5,24,,,2024-08-21 23:36:34
5069952056297163	,OtlLTqqb9,"【谁❤️来❤️管❤️管❤️光❤️明❤️正❤️大❤️在❤️外❤️跟❤️别❤️的❤️女❤️人❤️周❤️游❤️世❤️界❤️的❤️老❤️公】
Amos老婆：
（转发破碎心mv）好美丽的巡演好为这些个人儿骄傲，好了该到时间回家了好吧？
Amos：快了快了
（两小时后）
Amos：
我能（并且会）跟这帮谦卑、热烈、有爱并超能的友友们一直这么干下去
我为得以成为如此享誉、空前、红火而趣味之事的一分子而惊艳
这一切一如我所梦寐以求
TaylorSwift",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsvwop48ntj30wr1z0njg.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsvworvks9j30wr1z01kx.jpg",,,2024-08-21T23:30:28,TaylorSwift超话,291,1,10,,,2024-08-21 23:30:28
5069951996265089	,OtlLNqhPP,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   7       °s  :W  þV      P   t   .       1   1   ",,"https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7y199saj32he1nl1ky.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7xz2z02j32e81lh4qq.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsu7xtwvewj343d2q9u0z.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsu7y3zk9vj348025ykjq.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsu7xxnmm2j33z52nfqvc.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsuncva6vgj33z02nc4qw.jpg",,,2024-08-21T23:30:14,TaylorSwift超话,118,2,3,,,2024-08-21 23:30:14
5069943368584018	,OtlxSA15U,"【Video】Ed Sheeran更新Everything Has Changed官摄片段 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/gB87avOPlx08hp1eorYY01041200lHwW0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876038&ssig=DKWqxHXkHb&KID=unistore,video",,2024-08-21T22:55:57,TaylorSwift超话,755,19,74,,,2024-08-21 22:55:57
5069930158362029	,Otlczz5lr,"【Video】Holly Humberstone翻唱Back To December 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/mjzTyTlQlx08hoXCPkyc01041200S31C0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876038&ssig=Hm9htRz9DX&KID=unistore,video",,2024-08-21T22:03:27,TaylorSwift超话,120,3,7,,,2024-08-21 22:03:27
5069915922631195	,OtkPCb2uD,0  V   i   d   e   o   0  P   O   V   ÿ  ðl  ÒR  N  ù[  `O  v  =^  P[  h  :y  ¯  [  Mô ,,,"https://f.video.weibocdn.com/o0/bj0nkMsRlx08hoTK0VKE01041200w1Jq0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876038&ssig=AYHyeQWG%2Fa&KID=unistore,video",,2024-08-21T21:06:53,TaylorSwift超话,226,2,11,,,2024-08-21 21:06:53
5069913633591929	,OtkLVf4ql,"【News】《出租车司机》、《愤怒的公牛》编剧保罗·施拉德在Variety采访中表达了对泰勒丝的敬畏
“让我着迷的不完全是她的音乐，而是她创造的与猫王相类似现象。她与粉丝们共同打造了这个帝国，令人敬仰。” ",,https://wx3.sinaimg.cn/large/006b0NHFgy1hsvsjo1fa0j30zu0gq0wn.jpg,,,2024-08-21T20:57:47,TaylorSwift超话,208,2,10,,,2024-08-21 20:57:47
5069907236754627	,OtkBBslbB,"【Video】'tis the damn season (Live at The Eras Tour)
视频Cr. ytb stafftaylorsversion (Obstructed View屏幕直录)
音频Cr. ytb dejaxxxvu 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/LXjGJ4bylx08hoRmWODC01041201xnCJ0E010.mp4?label=mp4_720p&template=1684x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876039&ssig=jxVJiVVc3g&KID=unistore,video",,2024-08-21T20:32:22,TaylorSwift超话,483,20,64,,,2024-08-21 20:32:22
5069899387111797	,OtkoWtQ6p,"【Data】Spotify 8/20 全球日榜
21 (+2) Cruel Summer - 2,966,720 [+5.74%]
40 (+2) Fortnight - 2,260,022 [+4.08%]
57 (+7) august - 1,987,235 [+4.59%]
94 (+4) I Can Do It With a Broken Heart - 1,693,980 [+4.70%]
169 (-13) Lover - 1,355,489 [-0.90%]
Spotify 8/20 美区日榜
51 (+4) Fortnight - 618,914 [+2.84%]
53 (+15) Cruel Summer - 594,822 [+6.06%]
65 (+10) I Can Do It With a Broken Heart - 562,432 [+5.48%]
91 (+16) august - 476,969 [+5.65%]",,,,,2024-08-21T20:01:11,TaylorSwift超话,88,4,1,,,2024-08-21 20:01:11
5069899347007127	,OtkoStoSb,"【Radio】8/20 电台更新
Pop
13 (=) I Can Do It With A Broken Heart *Peak
播放: 6549 (+144)
听众: 13.889M (+0.204M)
(R) Fortnight *Peak 4
播放: 709 (-31)
听众: 1.427M (-0.036M)
(R) Cruel Summer *Peak 1
播放: 3172 (-7)
听众: 7.477M (-0.059M)
HAC
7 (=) I Can Do It With A Broken Heart *Peak
播放: 3409 (+32)
听众: 10.218M (+0.112M)
27 (+1) Fortnight *Peak 1
播放: 674 (-36)
听众: 1.874M (-0.113M)
(R) Cruel Summer *Peak 1
播放: 2501 (-7)
听众: 8.584M (-0.082M)
AC
3 (=) Cruel Summer *Peak 1
播放: 2186 (-18)
听众: 10.148M (-0.180M)
8 (=) Fortnight *Peak 7
播放: 333 (-10)
听众: 1.182M (-0.006M)
33 (=) I Can Do It With A Broken Heart *Peak 32
播放: 29 (+1)
听众: 0.048M (+0.002M)",,,,,2024-08-21T20:01:01,TaylorSwift超话,50,1,1,,,2024-08-21 20:01:01
5069894089711019	,OtkgoEKhl,"【Video】Florida!!! 大屏版完整饭拍
Cr. tt v_swiftie_ 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/D8aLaDaElx08hojfhGMw01041203lIpr0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876039&ssig=RnuXgWV2xc&KID=unistore,video",,2024-08-21T19:40:08,皮皮的iPhone,545,11,82,,,2024-08-21 19:40:08
5069884116959804	,Otk0jtcyU,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   7       °s  :W  þV      P   t   .       1   0   ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7wmu60mj337024ox6s.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7wpf4hlj324j36sx6s.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7wryzhuj33e329enph.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7wk9g2ij33ex29ynpg.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvdr9uozqj30zu0nwjxa.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsvdraynf7j30zu0nwahl.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvdrf8dbpj33sh2iznpj.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsvdr9196jj326l39v4qs.jpg",,,2024-08-21T19:00:30,TaylorSwift超话,98,4,5,,,2024-08-21 19:00:30
5069861464572553	,OtjpMjbwR,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   7       °s  :W  þV      P   t   .       9   ",,"https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7ugwyw6j32ay3gfnpg.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsu7upif2wj33k22ddqv6.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7uih8t4j31u52r7e82.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7u7iainj33ny2fz4qt.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsu7ueiibnj33ww2lx4qu.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7uk95w9j32e71lhnpe.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7unrg6uj32i13r2hdz.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7ub70mzj33n52ff4qs.jpg",,,2024-08-21T17:30:29,皮皮的iPhone,126,1,6,,,2024-08-21 17:30:29
5069832058050934	,OtiElxMpM,"【Video】Florida!!!
Cr. tt emilys_version05 
TaylorSwift
 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/qJjiSjnBlx08hogICDpK01041200Rqac0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876039&ssig=WKMeXpV0eh&KID=unistore,video",,2024-08-21T15:33:38,TaylorSwift超话,443,12,71,,,2024-08-21 15:33:38
5069827473408332	,OtiwXeiF6,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   7       °s  :W  þV      P   t   .       8   ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsun5qhr9sj32bn3hg1l1.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7tez83dj32c93ienpf.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7tigll3j32tc480hdz.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7tbqjduj334t237kjo.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7tk6qk5j32tb1vje83.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7td0lxij31ja1jaqv5.jpg",,,2024-08-21T15:15:25,TaylorSwift超话,146,4,7,,,2024-08-21 15:15:25
5069804069716402	,OthVcELGa,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   5   /   8       Z  SO  þV      P   t   .       1   ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsvdwhoux5j34mo32be86.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvdw6gkiej34mo336e87.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvdwco3h6j35oe3v2hdz.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvdt9tcrkj35db3lv7wm.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvdtc1mbpj34xm3ahqv7.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsvdtjv24bj35ih3odnpd.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvdt6yt0qj35df3l0qvb.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsvdt1tpa2j32q34324qp.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsvdthejfaj35y33yt4qw.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvdtmot6cj32gw3p91l0.jpg",,,2024-08-21T13:42:25,TaylorSwift超话,218,2,19,,,2024-08-21 13:42:25
5069769637888782	,Oth1Fx6eq,"0  P   i   c   s   0  T   h   e       E   r   a   s       T   o   u   r       @       L   o   n   d   o   n   ,       N   7       °s  :W  þV      P   t   .       7   ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7smkqtgj32id3rkhdv.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7spg9jgj32tc480x6t.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsu7svn1nkj32lr1qib2a.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7ssy2r4j32tc480hdx.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsu7suawsaj32kd1pl7wi.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsu7skgaq2j33392bgu10.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsunf64d5mj345z2rzx6w.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsunf23nfej32lv1ql4qq.jpg",,,2024-08-21T11:25:36,TaylorSwift超话,208,4,10,,,2024-08-21 11:25:36
5069762581499547	,OtgQi6i6f,【Chart】HDD中期预测，TTPD降至第3 ,,https://wx1.sinaimg.cn/large/006b0NHFgy1hsvbavwpvwj30m50sj1bh.jpg,,,2024-08-21T10:57:34,TaylorSwift超话,567,26,2,,,2024-08-21 10:57:34
5069742175949416	,OtgjnoXIk,"【Video】FLORIDA!!! 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/5Cdg5jb2lx08ho8kv8AE01041200dJfH0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876041&ssig=UbdMVm9plG&KID=unistore,video",,2024-08-21T09:36:29,TaylorSwift超话,602,8,85,,,2024-08-21 09:36:29
5069733154263372	,Otg4PhT64,"【大型小品现场】Death By A Thousand Cuts x Getaway Car (ft. Jack Antonoff) @ London, N8
Cr. tt cam_harris_ 
TaylorSwift
 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/lrVrEvwtlx08ho3zxIL601041204cNd00E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876041&ssig=0WGllFvukS&KID=unistore,video",,2024-08-21T09:00:38,TaylorSwift超话,488,21,91,,,2024-08-21 09:00:38
5069731658206649	,Otg2pyqVj,"【Playlist】Spotify Today's Top Hits列表更新
10 (+3) I Can Do It With a Broken Heart
29 (-1) Fortnight (feat. Post Malone) ",,https://wx2.sinaimg.cn/large/006b0NHFgy1hsv7qy6k4kj32jn33favs.jpg,,,2024-08-21T08:54:41,TaylorSwift超话,186,7,5,,,2024-08-21 08:54:41
5069712071854478	,OtfwP7MqW,"【Video】Florida!!! (with Florence + The Machine) @ London, N8 完整版出炉
Cr. tt theerastour.diary 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/OCXeoBISlx08ho3eDDl601041204jBND0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876041&ssig=n7anm9G3%2BR&KID=unistore,video",,2024-08-21T07:36:51,TaylorSwift超话,2585,124,781,,,2024-08-21 07:36:51
5069708052660970	,OtfqlbaeS,【Data】ICDIWABH成为泰勒丝除ME!外最快突破100万油管播放量的音乐视频 ,,https://wx1.sinaimg.cn/large/006b0NHFgy1hsv50uydaoj30zu1d24ce.jpg,,,2024-08-21T07:20:53,TaylorSwift超话,750,20,13,,,2024-08-21 07:20:53
5069691926348466	,Otf0kqDwC,【News】I Can Do It With a Broken Heart油管首播13分钟突破100万播放 ,,https://wx1.sinaimg.cn/large/006b0NHFgy1hsv36rfd7lj30n00nqtbb.jpg,,,2024-08-21T06:16:48,TaylorSwift超话,654,9,10,,,2024-08-21 06:16:48
5069683545342294	,OteMOmpM2,"【Video】泰勒丝在今日演唱完Karma后和伴舞们拥抱
Cr. tt sabri.hmn
TaylorSwift
 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/IP7t04kYlx08ho0RHn9e01041200u4av0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876041&ssig=zgRPlIaNpm&KID=unistore,video",,2024-08-21T05:43:30,TaylorSwift超话,608,12,46,,,2024-08-21 05:43:30
5069680507093342	,OteHUtLiK,【News】I Can Do It With a Broken Heart (Official Video) 将于美东时间下午六点首播 (半小时后) ,,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsv1vjqoejj30zu1rf1e0.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsv20fr1lhg30go09ehe1.gif",,,2024-08-21T05:31:26,TaylorSwift超话,710,20,33,,,2024-08-21 05:31:26
5069678015938991	,OteDToV0b,"【Video】So Long, London @ London, N8
Cr. tt cam_harris_ 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/NWTuMxdhlx08ho2asdzy01041202jQOx0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876049&ssig=vLVTnnmsE6&KID=unistore,video",,2024-08-21T05:21:32,TaylorSwift超话,503,16,123,,,2024-08-21 05:21:32
5069674773742037	,OteyFfHtr,"【Video】泰勒丝与Jack在现场复刻了制作Getaway Car 桥段的花絮
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFly1hsv17e2uu1j30k00zk74v.jpg,https://wx2.sinaimg.cn/large/006b0NHFly1hsv17iezfxj31hc0u0jtc.jpg","https://f.video.weibocdn.com/o0/TCLntzGtlx08hnPVDzeg010412008pXj0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876049&ssig=AGbEFajJK5&KID=unistore,video",,2024-08-21T05:08:39,TaylorSwift超话,780,22,125,,,2024-08-21 05:08:39
5069673895297700	,OtexfmeaM,"【Video】Florida!!! (with Florence +The Machine) 首演现场
Cr. tt le6la1 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/Q8J5rAsOlx08hnUZPNVK01041202muqx0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876049&ssig=TW6uqdHslh&KID=unistore,video",,2024-08-21T05:05:09,TaylorSwift超话,822,29,208,,,2024-08-21 05:05:09
5069671483834715	,Otetmg5Af,"So Long, London 
TaylorSwift
 ",,,,,2024-08-21T04:55:34,TaylorSwift超话,134,7,5,,,2024-08-21 04:55:34
5069670816415955	,OteshqV59,0  N   e   w   s   0  T   N   ôf  °e  X   ,,https://wx2.sinaimg.cn/large/006b0NHFgy1hsv0qgl836j30wr12hqcm.jpg,,,2024-08-21T04:52:55,TaylorSwift超话,179,15,4,,,2024-08-21 04:52:55
5069669780947254	,OteqC3Yqi,"Death By a Thousand Cuts x Getaway Car 
TaylorSwift
 ",,,,,2024-08-21T04:48:48,TaylorSwift超话,80,3,6,,,2024-08-21 04:48:48
5069669396643932	,OtepZrSoc,"【News】Jack上台助阵表演千刀万剐 
TaylorSwift
 ",,https://wx1.sinaimg.cn/large/006b0NHFgy1hsv0ma8grsj30rn0rnq46.jpg,,,2024-08-21T04:47:17,TaylorSwift超话,115,5,3,,,2024-08-21 04:47:17
5069668228530434	,Oteo6zN9E,【Tour】Emily Blunt在今日巡演现场 ,,https://wx2.sinaimg.cn/large/006b0NHFgy1hsv0gs489cj30g90g9gnp.jpg,,,2024-08-21T04:42:38,TaylorSwift超话,124,0,4,,,2024-08-21 04:42:38
5069664170279438	,Otehz1aH4,【News】But Daddy I Love Him/So High School表演后机器姐上台助阵演唱Florida!!! ,,https://wx1.sinaimg.cn/large/006b0NHFly1hsv010htdjj31kw16owol.jpg,,,2024-08-21T04:26:31,TaylorSwift超话,338,16,13,,,2024-08-21 04:26:31
5069663442567230	,OtegoaLQW,"【❤️】历史首位单轮巡演在温布利球场动员八场的Solo艺人 
TaylorSwift
 ",,"https://wx1.sinaimg.cn/large/006b0NHFly1hsuzwzdr6lj30wi1jbak1.jpg,https://wx3.sinaimg.cn/large/006b0NHFly1hsuzwyr05qj30wi1h9k2n.jpg",,,2024-08-21T04:23:37,TaylorSwift超话,168,3,7,,,2024-08-21 04:23:37
5069644194906666	,OtdLlkArM,"0  T   o   u   r   0  r   e   p   u   t   a   t   i   o   n       o   u   t   f   i   t   Î  eg  N  yY  v  ,{  1   3   1   :W  o  úQ  ¤õ     ",,https://wx4.sinaimg.cn/large/006b0NHFgy1hsuxp833cij31hc0zkq9a.jpg,,,2024-08-21T03:07:08,TaylorSwift超话,742,52,52,,,2024-08-21 03:07:08
5069632782731696	,OtdsWbsDC,"【omg】Jack Antonoff和Danielle Haim到达今日巡演现场！
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsuwe6uel3j30qw0zvq9b.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsuwe6cpnpj30b00b0q3f.jpg",,,2024-08-21T02:21:47,TaylorSwift超话,266,17,16,,,2024-08-21 02:21:47
5069631343035747	,OtdqCcJJF,"【Video】今日巡演开场前有摄像组在拍摄Andrea Swift
TaylorSwift
 
TaylorSwiftNow的微博视频
 ",,,"https://f.video.weibocdn.com/o0/pniGfD1mlx08hnE5hSX601041200e4GX0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1725876050&ssig=H4Da7mT61E&KID=unistore,video",,2024-08-21T02:16:04,TaylorSwift超话,314,13,14,,,2024-08-21 02:16:04
5069604693475732	,OtcJDeAcc,"【Pics】The Eras Tour @ London, N4 媒体图 Pt. 9 
TaylorSwift
 ",,"https://wx2.sinaimg.cn/large/006b0NHFgy1hsumv3s2gdj33ke4xne87.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsumuvs3ltj333j4noe82.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsumuxc7s2j33i2507x6p.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsumuyucvij31xg17egs2.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsumvfq78yj33ia53pkjp.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsumv07x3bj30zy1e0hdi.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsumvc799lj33mn50db2e.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsumuu3tafj31311kwdmw.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsumuy87qtj31kw11k48w.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsumv91m62j357n3efhdy.jpg",,,2024-08-21T00:30:10,TaylorSwift超话,163,5,9,,,2024-08-21 00:30:10
5069589798453870	,OtclBzteK,"【Pics】The Eras Tour @ London, N4 媒体图 Pt. 8
TaylorSwift
 ",,"https://wx4.sinaimg.cn/large/006b0NHFgy1hsums5thmuj32uw416x6t.jpg,https://wx1.sinaimg.cn/large/006b0NHFgy1hsums986ijj31kw10tgun.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsumsbhhiuj33ik52tu0y.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsumsdxudcj33up57xhdu.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsums30i84j311r1kwwo0.jpg,https://wx3.sinaimg.cn/large/006b0NHFgy1hsumsfb2l4j31w9137k4q.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsumsce9rlj313l1kwk0y.jpg,https://wx4.sinaimg.cn/large/006b0NHFgy1hsums6vwbqj316x1kw14k.jpg,https://wx2.sinaimg.cn/large/006b0NHFgy1hsums9uag0j310m1kwgwm.jpg",,,2024-08-20T23:30:59,TaylorSwift超话,148,2,11,,,2024-08-20 23:30:59
